Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:07:46.090,80.159,0.0,7.249,52.334694,4.861722,0.0,0.885943,3.378067,9.089137,8.390626000000001,-22.6828135,-40.415625500000004,-127.900949375,-20.931570375,-4.791176999999999,0.022903,0.041812,0.015979
2024-06-06 12:07:46.102,80.159,0.0,7.249,52.334694,4.861722,0.0,0.7908280000000001,3.412464,9.159127,8.325001,-22.706251,-40.40625,-127.8550343125,-20.8577363125,-4.897114,0.022903,0.041812,0.015979
2024-06-06 12:07:46.110,80.159,0.0,7.249,52.334694,4.861722,0.0,0.695713,3.446861,9.229117,8.29218825,-22.720313500000003,-40.3500005,-127.80911925000001,-20.783902249999997,-5.003051,0.022903,0.041812,0.015979
2024-06-06 12:07:46.130,80.159,0.0,7.249,52.334694,4.861722,0.0,0.731606,3.511467,9.299706,8.2593755,-22.734376,-40.293751,-127.76320418750001,-20.7100681875,-5.108988,0.022903,0.041812,0.015979
2024-06-06 12:07:46.150,80.159,0.0,7.249,52.334694,4.861722,0.0,0.956531,3.445665,9.324232,8.22656275,-22.7484385,-40.2375015,-127.71728912500001,-20.636234124999998,-5.214925,0.022903,0.041812,0.015979
2024-06-06 12:07:46.162,80.159,0.0,7.249,52.334694,4.861722,0.0,0.972483,3.4544386666666664,9.303294666666666,8.19375,-22.762501,-40.181252,-127.6713740625,-20.5624000625,-5.320862,0.022903,0.041812,0.015979
2024-06-06 12:07:46.165,80.159,0.0,7.249,52.334694,4.861722,0.0,0.988435,3.4632123333333333,9.282357333333334,8.1525,-22.773750800000002,-40.2450016,-127.625459,-20.488566,-5.426799,0.022903,0.041812,0.015979
2024-06-06 12:07:46.170,80.159,0.0,7.249,52.334694,4.861722,0.0,1.004387,3.471986,9.26142,8.11125,-22.7850006,-40.3087512,-127.68724778571429,-20.544126714285714,-5.381945714285714,0.022903,0.041812,0.015979
2024-06-06 12:07:46.190,80.159,0.0,7.249,52.334694,4.861722,0.0,1.067797,3.456432,8.87139,8.07,-22.7962504,-40.3725008,-127.74903657142858,-20.59968742857143,-5.337092428571428,0.022903,0.041812,0.015979
2024-06-06 12:07:46.210,80.159,0.0,7.249,52.334694,4.861722,0.0,1.140778,3.498307,9.055637,8.02875,-22.8075002,-40.4362504,-127.81082535714286,-20.655248142857143,-5.2922391428571425,0.022903,0.041812,0.015979
2024-06-06 12:07:46.222,80.159,0.0,7.249,52.334694,4.861722,0.0,1.026521,3.5060835,9.079565500000001,7.9875,-22.81875,-40.5,-127.87261414285715,-20.710808857142855,-5.2473858571428575,0.022903,0.041812,0.015979
2024-06-06 12:07:46.230,80.159,0.0,7.249,52.334694,4.861722,0.0,0.912264,3.51386,9.103494,7.9078125,-22.78125025,-40.59375,-127.93440292857143,-20.76636957142857,-5.202532571428572,0.022903,0.041812,0.015979
2024-06-06 12:07:46.250,80.159,0.0,7.249,52.334694,4.861722,0.0,0.984048,3.549752,9.129815,7.828125,-22.7437505,-40.6875,-127.99619171428571,-20.821930285714284,-5.157679285714286,0.022903,0.041812,0.015979
2024-06-06 12:07:46.270,80.159,0.0,7.249,52.334694,4.861722,0.0,1.041476,3.643072,9.144172,7.7484375,-22.706250750000002,-40.78125,-128.05798049999999,-20.877491,-5.112826,0.022903,0.041812,0.015979
2024-06-06 12:07:46.282,80.159,0.0,7.249,52.334694,4.861722,0.0,1.0666005,3.6843485,9.0496555,7.66875,-22.668751,-40.875,-128.11976928571428,-20.933051714285714,-5.067972714285714,0.022903,0.041812,0.015979
2024-06-06 12:07:46.290,80.159,0.0,7.249,52.334694,4.861722,0.0,1.091725,3.725625,8.955139,7.5796875,-22.6546885,-41.02031325,-128.18155807142858,-20.98861242857143,-5.0231194285714285,0.022903,0.041812,0.015979
2024-06-06 12:07:46.310,80.159,0.0,7.249,52.334694,4.861722,0.0,1.071386,3.386442,8.750552,7.490625,-22.640626,-41.1656265,-128.24334685714285,-21.044173142857144,-4.978266142857143,0.022903,0.041812,0.015979
2024-06-06 12:07:46.330,80.159,0.0,7.249,52.334694,4.861722,0.0,1.113261,3.552145,9.375677,7.4015625,-22.626563500000003,-41.310939749999996,-128.30513564285712,-21.099733857142855,-4.933412857142858,0.022903,0.041812,0.015979
2024-06-06 12:07:46.342,80.159,0.0,7.249,52.334694,4.861722,0.0,0.9619150000000001,3.5916265,9.130711999999999,7.3125,-22.612501,-41.456253,-128.36692442857142,-21.15529457142857,-4.888559571428572,0.022903,0.041812,0.015979
2024-06-06 12:07:46.350,80.159,0.0,7.249,52.334694,4.861722,0.0,0.810569,3.631108,8.885747,7.365,-22.631251000000002,-41.4150024,-128.42871321428572,-21.210855285714285,-4.843706285714286,0.022903,0.041812,0.015979
2024-06-06 12:07:46.365,80.159,0.0,7.249,52.334694,4.861722,0.0,0.8476575,3.68375,8.7248295,7.4175,-22.650001000000003,-41.3737518,-128.490502,-21.266416,-4.798853,0.022903,0.041812,0.015979
2024-06-06 12:07:46.370,80.159,0.0,7.249,52.334694,4.861722,0.0,0.884746,3.736392,8.563912,7.47,-22.668751,-41.332501199999996,-128.62829153333334,-21.212980666666667,-4.539120266666667,0.022903,0.041812,0.015979
2024-06-06 12:07:46.390,80.159,0.0,7.249,52.334694,4.861722,0.0,1.157528,3.215355,8.493324,7.5225,-22.687501,-41.2912506,-128.76608106666666,-21.159545333333334,-4.279387533333334,0.022903,0.041812,0.015979
2024-06-06 12:07:46.402,80.159,0.0,7.249,52.334694,4.861722,0.0,1.184447,3.1992035000000003,8.715258500000001,7.575,-22.706251,-41.25,-128.9038706,-21.10611,-4.0196548000000005,0.022903,0.041812,0.015979
2024-06-06 12:07:46.410,80.159,0.0,7.249,52.334694,4.861722,0.0,1.211366,3.183052,8.937193,7.63125,-22.71093825,-41.26875025,-129.04166013333332,-21.052674666666665,-3.759922066666667,0.022903,0.041812,0.015979
2024-06-06 12:07:46.430,80.159,0.0,7.249,52.334694,4.861722,0.0,0.015553,3.366103,9.681958,7.6875,-22.7156255,-41.2875005,-129.17944966666667,-20.999239333333332,-3.5001893333333336,0.022903,0.041812,0.015979
2024-06-06 12:07:46.450,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.434297,3.578466,10.414761,7.74375,-22.72031275,-41.306250750000004,-129.3172392,-20.945804,-3.2404566,0.022903,0.041812,0.015979
2024-06-06 12:07:46.462,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.415753,3.5629125000000004,10.260723,7.8,-22.725,-41.325001,-129.45502873333334,-20.892368666666666,-2.9807238666666667,0.022903,0.041812,0.015979
2024-06-06 12:07:46.470,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.397209,3.547359,10.106685,7.83375,-22.728750400000003,-41.400001,-129.59281826666665,-20.838933333333333,-2.7209911333333334,0.022903,0.041812,0.015979
2024-06-06 12:07:46.490,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.118445,3.579663,9.622138,7.8675,-22.7325008,-41.475001,-129.7306078,-20.785498,-2.4612584,0.022903,0.041812,0.015979
2024-06-06 12:07:46.503,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.11066799999999999,3.5958145,9.468399,7.90125,-22.7362512,-41.550001,-129.86839733333332,-20.732062666666668,-2.201525666666667,0.022903,0.041812,0.015979
2024-06-06 12:07:46.510,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.102891,3.611966,9.31466,7.935,-22.7400016,-41.625001,-130.00618686666667,-20.678627333333335,-1.9417929333333332,0.022936733333333334,0.041037906666666665,0.015751746666666667
2024-06-06 12:07:46.522,80.159,0.0,7.249,52.334694,4.861722,0.0,-0.049651,3.5880375,9.325427999999999,7.96875,-22.743752,-41.700001,-130.14397639999999,-20.625192,-1.6820602,0.022970466666666665,0.040263813333333336,0.015524493333333333
2024-06-06 12:07:46.530,80.159,0.0,7.249,52.334694,4.861722,0.0,0.003589,3.564109,9.336196,8.0475,-22.7512516,-41.6475008,-130.28176593333333,-20.571756666666666,-1.4223274666666668,0.0230042,0.03948972,0.01529724
2024-06-06 12:07:46.550,80.159,0.0,7.249,52.334694,4.861722,0.0,0.137587,3.416951,9.309875,8.12625,-22.7587512,-41.5950006,-130.41955546666665,-20.518321333333333,-1.162594733333333,0.023037933333333333,0.03871562666666667,0.015069986666666667
2024-06-06 12:07:46.565,80.159,0.0,7.249,52.334694,4.861722,0.0,0.23001,3.3747775,9.229416,8.205,-22.7662508,-41.5425004,-130.557345,-20.464886,-0.902862,0.023071666666666667,0.03794153333333333,0.014842733333333333
2024-06-06 12:07:46.570,80.159,0.0,7.249,52.334694,4.861722,0.0,0.322433,3.332604,9.148957,8.283750000000001,-22.7737504,-41.4900002,-130.56561406666665,-20.4763896,-0.9688852000000001,0.023105399999999998,0.03716744,0.01461548
2024-06-06 12:07:46.582,80.159,0.0,7.249,52.334694,4.861722,0.0,0.3655035,3.4005,9.064012,8.3625,-22.78125,-41.4375,-130.57388313333334,-20.4878932,-1.0349084,0.023139133333333332,0.036393346666666666,0.014388226666666667
2024-06-06 12:07:46.590,80.159,0.0,7.249,52.334694,4.861722,0.0,0.408574,3.468396,8.979067,8.4375,-22.790625,-41.423438000000004,-130.5821522,-20.4993968,-1.1009316,0.023172866666666667,0.03561925333333334,0.014160973333333333
2024-06-06 12:07:46.610,80.159,0.0,7.249,52.334694,4.861722,0.0,0.330808,3.622734,8.857033,8.5125,-22.8,-41.409376,-130.59042126666665,-20.5109004,-1.1669548,0.0232066,0.03484516,0.01393372
2024-06-06 12:07:46.630,80.159,0.0,7.249,52.334694,4.861722,0.0,0.215354,3.64068,9.270991,8.5875,-22.809375000000003,-41.395314,-130.59869033333334,-20.522404,-1.2329780000000001,0.02324033333333333,0.03407106666666667,0.013706466666666667
2024-06-06 12:07:46.642,80.159,0.0,7.249,52.334694,4.861722,0.0,0.18604199999999999,3.7178485,9.2632145,8.6625,-22.81875,-41.381252,-130.6069594,-20.5339076,-1.2990012000000002,0.023274066666666666,0.033296973333333334,0.013479213333333333
2024-06-06 12:07:46.650,80.159,0.0,7.249,52.334694,4.861722,0.0,0.15673,3.795017,9.255438,8.80781275,-22.80468775,-41.2171895,-130.61522846666665,-20.5454112,-1.3650244,0.0233078,0.032522880000000004,0.01325196
2024-06-06 12:07:46.670,80.159,0.0,7.249,52.334694,4.861722,0.0,0.308076,3.708875,9.035298,8.953125499999999,-22.7906255,-41.053127,-130.62349753333334,-20.5569148,-1.4310476,0.023341533333333334,0.03174878666666667,0.013024706666666667
2024-06-06 12:07:46.690,80.159,0.0,7.249,52.334694,4.861722,0.0,0.206979,3.488735,9.218349,9.09843825,-22.776563250000002,-40.8890645,-130.6317666,-20.568418400000002,-1.4970708000000001,0.023375266666666665,0.030974693333333338,0.012797453333333333
2024-06-06 12:07:46.701,80.159,0.0,7.249,52.334694,4.861722,0.0,0.145364,3.4630125,9.446564500000001,9.243751,-22.762501,-40.725002,-130.64003566666665,-20.579922,-1.563094,0.023409,0.0302006,0.0125702
2024-06-06 12:07:46.710,80.159,0.0,7.249,52.334694,4.861722,0.0,0.083749,3.43729,9.67478,9.37968825,-22.809376,-40.5750015,-130.64830473333333,-20.5914256,-1.6291172,0.023442733333333333,0.02942650666666667,0.012342946666666667
2024-06-06 12:07:46.730,80.159,0.0,7.249,52.334694,4.861722,0.0,0.189033,3.421736,9.57787,9.515625499999999,-22.856251,-40.425001,-130.6565738,-20.602929200000002,-1.6951404,0.023476466666666668,0.028652413333333335,0.012115693333333333
2024-06-06 12:07:46.750,80.159,0.0,7.249,52.334694,4.861722,0.0,0.354736,3.418147,9.31825,9.65156275,-22.903126,-40.275000500000004,-130.66484286666665,-20.614432800000003,-1.7611636000000002,0.0235102,0.027878320000000005,0.01188844
2024-06-06 12:07:46.762,80.159,0.0,7.249,52.334694,4.861722,0.0,0.303091,3.4293136666666664,9.338589,9.7875,-22.950001,-40.125,-130.67311193333333,-20.6259364,-1.8271868000000002,0.023543933333333333,0.02710422666666667,0.011661186666666667
2024-06-06 12:07:46.764,80.159,0.0,7.249,52.334694,4.861722,0.0,0.251446,3.4404803333333334,9.358928,9.84,-22.995001000000002,-40.0125,-130.681381,-20.63744,-1.89321,0.023577666666666667,0.02633013333333334,0.011433933333333333
2024-06-06 12:07:46.770,80.159,0.0,7.249,52.334694,4.861722,0.0,0.199801,3.451647,9.379267,9.8925,-23.040001,-39.9,-130.6547207857143,-20.7722605,-2.0159842857142856,0.0236114,0.025556040000000002,0.01120668
2024-06-06 12:07:46.790,80.159,0.0,7.249,52.334694,4.861722,0.0,0.287737,3.555734,9.257831,9.945,-23.085001000000002,-39.7875,-130.62806057142856,-20.907081,-2.1387585714285713,0.023645133333333332,0.02478194666666667,0.010979426666666667
2024-06-06 12:07:46.810,80.159,0.0,7.249,52.334694,4.861722,0.0,0.637089,3.392424,8.949157,9.9975,-23.130001,-39.675,-130.60140035714284,-21.0419015,-2.261532857142857,0.023678866666666666,0.024007853333333336,0.010752173333333333
2024-06-06 12:07:46.822,80.159,0.0,7.249,52.334694,4.861722,0.0,0.4749755,3.5727830000000003,9.005388499999999,10.05,-23.175001,-39.5625,-130.57474014285714,-21.176722,-2.3843071428571427,0.0237126,0.023233760000000003,0.01052492
2024-06-06 12:07:46.830,80.159,0.0,7.249,52.334694,4.861722,0.0,0.312862,3.753142,9.06162,10.068750000000001,-23.189063500000003,-39.53437525,-130.54807992857144,-21.3115425,-2.5070814285714285,0.023746333333333335,0.02245966666666667,0.010297666666666667
2024-06-06 12:07:46.850,80.159,0.0,7.249,52.334694,4.861722,0.0,0.238684,3.824927,9.367303,10.0875,-23.203126,-39.5062505,-130.5214197142857,-21.446363,-2.629855714285714,0.023780066666666665,0.021685573333333336,0.010070413333333333
2024-06-06 12:07:46.870,80.159,0.0,7.249,52.334694,4.861722,0.0,0.291326,3.779463,9.323035,10.10625,-23.2171885,-39.478125750000004,-130.4947595,-21.5811835,-2.75263,0.0238138,0.020911480000000003,0.00984316
2024-06-06 12:07:46.882,80.159,0.0,7.249,52.334694,4.861722,0.0,0.393619,3.759124,9.215657,10.125,-23.231251,-39.450001,-130.4680992857143,-21.716004,-2.8754042857142856,0.023847533333333334,0.02013738666666667,0.009615906666666667
2024-06-06 12:07:46.890,80.159,0.0,7.249,52.334694,4.861722,0.0,0.495912,3.738785,9.108279,10.0640625,-23.2546885,-39.39375125,-130.4414390714286,-21.8508245,-2.9981785714285714,0.023881266666666668,0.019363293333333337,0.009388653333333333
2024-06-06 12:07:46.910,80.159,0.0,7.249,52.334694,4.861722,0.0,0.497109,3.875176,8.933603,10.003125,-23.278126,-39.3375015,-130.41477885714286,-21.985645,-3.120952857142857,0.023915,0.018589200000000004,0.0091614
2024-06-06 12:07:46.930,80.159,0.0,7.249,52.334694,4.861722,0.0,0.664607,3.842873,9.029316,9.9421875,-23.3015635,-39.28125175,-130.38811864285714,-22.1204655,-3.243727142857143,0.023948733333333333,0.01781510666666667,0.008934146666666667
2024-06-06 12:07:46.942,80.159,0.0,7.249,52.334694,4.861722,0.0,0.7070795,3.8123645,9.207282,9.88125,-23.325001,-39.225002,-130.36145842857144,-22.255286,-3.3665014285714285,0.023982466666666667,0.017041013333333337,0.008706893333333333
2024-06-06 12:07:46.950,80.159,0.0,7.249,52.334694,4.861722,0.0,0.749552,3.781856,9.385248,9.856250166666666,-23.331251,-39.196877,-130.33479821428574,-22.3901065,-3.4892757142857143,0.0240162,0.016266920000000004,0.00847964
2024-06-06 12:07:46.964,80.159,0.0,7.249,52.334694,4.861722,0.0,0.7076775,3.8129625000000003,9.382257500000001,9.831250333333333,-23.337501,-39.168752000000005,-130.308138,-22.524927,-3.61205,0.024049933333333332,0.015492826666666671,0.008252386666666667
2024-06-06 12:07:46.970,80.159,0.0,7.249,52.334694,4.861722,0.0,0.665803,3.844069,9.379267,9.8062505,-23.343751,-39.140627,-130.3206172666667,-22.5009622,-3.6196715999999998,0.024083666666666666,0.014718733333333338,0.008025133333333333
2024-06-06 12:07:46.990,80.159,0.0,7.249,52.334694,4.861722,0.0,0.749552,3.809374,9.114262,9.781250666666667,-23.350001000000002,-39.112502,-130.33309653333333,-22.476997400000002,-3.6272932,0.0241174,0.013944640000000005,0.00779788
2024-06-06 12:07:47.000,78.667,0.0,6.826,52.33469,4.861735,0.0,0.72682,3.789035,9.052447333333333,9.756250833333333,-23.356251,-39.084377,-130.3455758,-22.4530326,-3.6349148,0.024151133333333335,0.013170546666666672,0.007570626666666667
2024-06-06 12:07:47.002,78.667,0.0,6.826,52.33469,4.861735,0.0,0.7040879999999999,3.768696,8.990632666666666,9.731251,-23.362501,-39.056252,-130.35805506666668,-22.429067800000002,-3.6425364,0.024184866666666666,0.012396453333333338,0.007343373333333333
2024-06-06 12:07:47.010,78.667,0.0,6.826,52.33469,4.861735,0.0,0.681356,3.748357,8.928818,9.637501,-23.40468825,-39.1265645,-130.37053433333335,-22.405103,-3.650158,0.0242186,0.011622360000000005,0.00711612
2024-06-06 12:07:47.030,78.667,0.0,6.826,52.33469,4.861735,0.0,0.706481,3.76391,8.85823,9.543751,-23.4468755,-39.196877,-130.3830136,-22.381138200000002,-3.6577796,0.024252333333333334,0.010848266666666672,0.006888866666666667
2024-06-06 12:07:47.050,78.667,0.0,6.826,52.33469,4.861735,0.0,0.717249,3.803392,8.956335,9.450001,-23.489062750000002,-39.2671895,-130.39549286666667,-22.3571734,-3.6654012,0.02428606666666667,0.010074173333333339,0.006661613333333333
2024-06-06 12:07:47.062,78.667,0.0,6.826,52.33469,4.861735,0.0,0.735195,3.8057845,9.102297499999999,9.356251,-23.53125,-39.337502,-130.40797213333335,-22.333208600000003,-3.6730228,0.0243198,0.009300080000000002,0.00643436
2024-06-06 12:07:47.070,78.667,0.0,6.826,52.33469,4.861735,0.0,0.753141,3.808177,9.24826,9.2859385,-23.55000025,-39.337502,-130.42045140000002,-22.3092438,-3.6806444,0.024353533333333333,0.008525986666666673,0.006207106666666667
2024-06-06 12:07:47.090,78.667,0.0,6.826,52.33469,4.861735,0.0,0.627518,3.777071,9.29492,9.215626,-23.5687505,-39.337502,-130.43293066666666,-22.285279000000003,-3.688266,0.024387266666666668,0.007751893333333336,0.005979853333333333
2024-06-06 12:07:47.110,78.667,0.0,6.826,52.33469,4.861735,0.0,0.638285,3.713661,9.267402,9.1453135,-23.58750075,-39.337502,-130.44540993333334,-22.2613142,-3.6958876,0.024421,0.006977800000000006,0.0057526
2024-06-06 12:07:47.122,78.667,0.0,6.826,52.33469,4.861735,0.0,0.6598204999999999,3.7106700000000004,9.194421,9.075001,-23.606251,-39.337502,-130.4578892,-22.237349400000003,-3.7035092,0.024454733333333332,0.00620370666666667,0.005525346666666667
2024-06-06 12:07:47.129,78.667,0.0,6.826,52.33469,4.861735,0.0,0.681356,3.707679,9.12144,9.0225008,-23.6362508,-39.3637516,-130.47036846666668,-22.2133846,-3.7111308,0.024488466666666667,0.00542961333333334,0.005298093333333333
2024-06-06 12:07:47.150,78.667,0.0,6.826,52.33469,4.861735,0.0,0.605982,3.790231,9.188439,8.9700006,-23.6662506,-39.3900012,-130.48284773333333,-22.189419800000003,-3.7187524,0.0245222,0.004655520000000003,0.00507084
2024-06-06 12:07:47.163,78.667,0.0,6.826,52.33469,4.861735,0.0,0.565304,3.783651,9.2982095,8.9175004,-23.6962504,-39.4162508,-130.495327,-22.165455,-3.726374,0.024555933333333335,0.0038814266666666736,0.004843586666666667
2024-06-06 12:07:47.170,78.667,0.0,6.826,52.33469,4.861735,0.0,0.524626,3.777071,9.40798,8.8650002,-23.726250200000003,-39.4425004,-130.49832226666666,-22.162280266666667,-3.6211148666666664,0.024589666666666666,0.003107333333333337,0.004616333333333333
2024-06-06 12:07:47.182,78.667,0.0,6.826,52.33469,4.861735,0.0,0.558724,3.726223,9.5473625,8.8125,-23.75625,-39.46875,-130.50131753333335,-22.159105533333335,-3.5158557333333333,0.0246234,0.0023332400000000073,0.00438908
2024-06-06 12:07:47.190,78.667,0.0,6.826,52.33469,4.861735,0.0,0.592822,3.675375,9.686745,8.7890625,-23.746875000000003,-39.53437525,-130.5043128,-22.1559308,-3.4105966,0.024657133333333334,0.0015591466666666706,0.004161826666666667
2024-06-06 12:07:47.210,78.667,0.0,6.826,52.33469,4.861735,0.0,0.408574,3.655037,9.436694,8.765625,-23.7375,-39.6000005,-130.50730806666667,-22.15275606666667,-3.3053374666666664,0.02469086666666667,0.0007850533333333409,0.003934573333333333
2024-06-06 12:07:47.230,78.667,0.0,6.826,52.33469,4.861735,0.0,0.501895,3.677768,9.116654,8.7421875,-23.728125,-39.665625750000004,-130.51030333333333,-22.149581333333334,-3.2000783333333334,0.0247246,1.09600000000043e-05,0.00370732
2024-06-06 12:07:47.242,78.667,0.0,6.826,52.33469,4.861735,0.0,0.4103695,3.7082765,9.0017985,8.71875,-23.71875,-39.731251,-130.5132986,-22.1464066,-3.0948192,0.024758333333333334,-0.0007631333333333254,0.0034800666666666667
2024-06-06 12:07:47.250,78.667,0.0,6.826,52.33469,4.861735,0.0,0.318844,3.738785,8.886943,8.7703125,-23.71406275,-39.689063250000004,-130.51629386666667,-22.143231866666667,-2.989560066666667,0.024792066666666668,-0.001537226666666662,0.0032528133333333334
2024-06-06 12:07:47.270,78.667,0.0,6.826,52.33469,4.861735,0.0,0.324826,3.84048,8.804391,8.821875,-23.7093755,-39.6468755,-130.51928913333333,-22.140057133333332,-2.8843009333333334,0.024825800000000002,-0.0023113199999999917,0.00302556
2024-06-06 12:07:47.290,78.667,0.0,6.826,52.33469,4.861735,0.0,0.418146,3.866802,8.73141,8.873437500000001,-23.70468825,-39.60468775,-130.5222844,-22.1368824,-2.7790418,0.024859533333333333,-0.0030854133333333283,0.0027983066666666667
2024-06-06 12:07:47.302,78.667,0.0,6.826,52.33469,4.861735,0.0,0.421137,3.8422755,8.8378905,8.925,-23.700001,-39.5625,-130.52527966666668,-22.133707666666666,-2.673782666666667,0.024893266666666667,-0.003859506666666658,0.0025710533333333334
2024-06-06 12:07:47.310,78.667,0.0,6.826,52.33469,4.861735,0.0,0.424128,3.817749,8.944371,8.88750025,-23.68125075,-39.6328125,-130.52827493333334,-22.13053293333333,-2.5685235333333334,0.024927,-0.004633599999999995,0.0023438
2024-06-06 12:07:47.330,78.667,0.0,6.826,52.33469,4.861735,0.0,0.254237,3.713661,9.343374,8.8500005,-23.6625005,-39.703125,-130.5312702,-22.1273582,-2.4632644,0.024960733333333332,-0.005407693333333324,0.0021165466666666667
