Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:12:02.961,44.895,0.0,3.841,52.33476,4.861955,0.0,1.419542,1.7324035,9.223434000000001,3.225,-16.931252,-34.21875,-0.10343208,0.0572902,-0.04346808,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.965,44.895,0.0,3.841,52.33476,4.861955,0.0,1.529014,1.574477,9.11785,3.265625,-16.912501666666667,-34.16562533333333,-0.10062510666666666,0.0568126,-0.04277744,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.985,44.895,0.0,3.841,52.33476,4.861955,0.0,1.302892,2.352145,9.52164,3.30625,-16.893751333333334,-34.11250066666667,-0.09781813333333333,0.056334999999999996,-0.042086799999999994,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:02.987,44.895,0.0,3.841,52.33476,4.861955,0.0,1.2372886666666667,2.438087,9.565508333333334,3.346875,-16.875001,-34.059376,-0.09501116,0.055857399999999995,-0.04139616,-159.472391,-12.059467,-2.899291
2024-06-06 12:12:03.000,44.895,0.0,3.841,52.33476,4.861955,0.0,1.1716853333333332,2.524029,9.609376666666666,3.3875,-16.856250666666668,-34.00625133333333,-0.09220418666666666,0.0553798,-0.040705519999999995,-159.39486286666664,-12.095599333333332,-3.0063858666666667
2024-06-06 12:12:03.005,44.895,0.0,3.841,52.33476,4.861955,0.0,1.106082,2.609971,9.653245,3.428125,-16.837500333333335,-33.95312666666667,-0.08939721333333334,0.0549022,-0.040014879999999996,-159.31733473333333,-12.131731666666667,-3.113480733333333
2024-06-06 12:12:03.021,44.895,0.0,3.841,52.33476,4.861955,0.0,1.1557330000000001,2.4373889999999996,9.668199999999999,3.46875,-16.81875,-33.900002,-0.08659024,0.0544246,-0.039324239999999996,-159.23980659999998,-12.167864,-3.2205756
2024-06-06 12:12:03.025,44.895,0.0,3.841,52.33476,4.861955,0.0,1.205384,2.264807,9.683155,3.45,-16.78125025,-33.979689,-0.08378326666666666,0.053946999999999995,-0.0386336,-159.16227846666666,-12.203996333333333,-3.3276704666666665
2024-06-06 12:12:03.045,44.895,0.0,3.841,52.33476,4.861955,0.0,0.924228,2.128416,9.67837,3.43125,-16.7437505,-34.059376,-0.08097629333333334,0.0534694,-0.03794296,-159.08475033333332,-12.240128666666667,-3.4347653333333334
2024-06-06 12:12:03.065,44.895,0.0,3.841,52.33476,4.861955,0.0,1.465604,2.637489,8.665607,3.4124999999999996,-16.706250750000002,-34.139063,-0.07816932,0.0529918,-0.03725232,-159.0072222,-12.276261,-3.5418602
2024-06-06 12:12:03.081,44.895,0.0,3.841,52.33476,4.861955,0.0,1.4404795,2.493022,8.5214395,3.39375,-16.668751,-34.21875,-0.07536234666666666,0.0525142,-0.03656168,-158.92969406666666,-12.312393333333333,-3.648955066666667
2024-06-06 12:12:03.085,44.895,0.0,3.841,52.33476,4.861955,0.0,1.415355,2.348555,8.377272,3.3796874999999997,-16.635938250000002,-34.232813,-0.07255537333333334,0.052036599999999995,-0.03587104,-158.85216593333334,-12.348525666666667,-3.7560499333333333
2024-06-06 12:12:03.105,44.895,0.0,3.841,52.33476,4.861955,0.0,1.156332,2.572883,8.610572,3.3656249999999996,-16.6031255,-34.246876,-0.06974839999999999,0.051559,-0.0351804,-158.7746378,-12.384658,-3.8631448
2024-06-06 12:12:03.125,44.895,0.0,3.841,52.33476,4.861955,0.0,0.619143,3.080161,9.136993,3.3515625,-16.57031275,-34.260939,-0.06694142666666666,0.0510814,-0.034489759999999994,-158.69710966666668,-12.420790333333333,-3.970239666666667
2024-06-06 12:12:03.141,44.895,0.0,3.841,52.33476,4.861955,0.0,0.366401,3.3029925,9.3017985,3.3375,-16.5375,-34.275002,-0.06413445333333334,0.0506038,-0.03379912,-158.61958153333333,-12.456922666666667,-4.0773345333333335
2024-06-06 12:12:03.145,44.895,0.0,3.841,52.33476,4.861955,0.0,0.113659,3.525824,9.466604,3.28125,-16.522500400000002,-34.312502,-0.06132748,0.050126199999999996,-0.033108479999999996,-158.54205340000001,-12.493055,-4.1844294
2024-06-06 12:12:03.165,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.327817,3.344568,10.276575,3.225,-16.507500800000003,-34.350002,-0.058520506666666666,0.0496486,-0.032417839999999996,-158.46452526666667,-12.529187333333333,-4.291524266666666
2024-06-06 12:12:03.185,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.357727,2.788237,10.762917,3.1687499999999997,-16.4925012,-34.387502,-0.05571353333333333,0.049171,-0.0317272,-158.38699713333335,-12.565319666666667,-4.398619133333334
2024-06-06 12:12:03.186,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.23010966666666668,2.745166,10.630513666666667,3.1125,-16.4775016,-34.425002,-0.05290656,0.0486934,-0.031036559999999998,-158.309469,-12.601452,-4.505714
2024-06-06 12:12:03.201,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.10249233333333335,2.702095,10.498110333333333,3.05625,-16.462502,-34.462502,-0.05009958666666667,0.048215799999999996,-0.03034592,-158.4826234,-12.913617200000001,-4.5111972
2024-06-06 12:12:03.205,44.895,0.0,3.841,52.33476,4.861955,0.0,0.025125,2.659024,10.365707,2.8875,-16.44375175,-34.603127,-0.04729261333333333,0.047738199999999995,-0.02965528,-158.6557778,-13.2257824,-4.5166804
2024-06-06 12:12:03.225,44.895,0.0,3.841,52.33476,4.861955,0.0,0.335593,3.027519,9.770494,2.71875,-16.4250015,-34.743752,-0.04448564000000001,0.0472606,-0.02896464,-158.8289322,-13.5379476,-4.5221636
2024-06-06 12:12:03.245,44.895,0.0,3.841,52.33476,4.861955,0.0,0.595215,3.051447,9.393623,2.55,-16.40625125,-34.884377,-0.04167866666666667,0.046783,-0.028273999999999997,-159.0020866,-13.8501128,-4.5276468
2024-06-06 12:12:03.261,44.895,0.0,3.841,52.33476,4.861955,0.0,0.6137589999999999,2.964109,9.241978,2.38125,-16.387501,-35.025002,-0.03887169333333333,0.0463054,-0.027583359999999998,-159.175241,-14.162278,-4.53313
2024-06-06 12:12:03.265,44.895,0.0,3.841,52.33476,4.861955,0.0,0.632303,2.876771,9.090333,2.2921875,-16.35937625,-35.043752,-0.036064719999999995,0.0458278,-0.02689272,-159.34839540000002,-14.4744432,-4.5386132
2024-06-06 12:12:03.285,44.895,0.0,3.841,52.33476,4.861955,0.0,1.08335,2.588436,9.12144,2.203125,-16.3312515,-35.062502,-0.03325774666666667,0.0453502,-0.02620208,-159.5215498,-14.7866084,-4.5440964
2024-06-06 12:12:03.305,44.895,0.0,3.841,52.33476,4.861955,0.0,0.312862,2.994019,9.200403,2.1140625,-16.30312675,-35.081252000000006,-0.030450773333333334,0.0448726,-0.02551144,-159.69470420000002,-15.098773600000001,-4.5495796
2024-06-06 12:12:03.321,44.895,0.0,3.841,52.33476,4.861955,0.0,0.255135,3.0717860000000003,9.197412,2.025,-16.275002,-35.100002,-0.027643799999999996,0.044395,-0.024820799999999997,-159.8678586,-15.4109388,-4.5550628
2024-06-06 12:12:03.325,44.895,0.0,3.841,52.33476,4.861955,0.0,0.197408,3.149553,9.194421,1.9078125,-16.354689,-35.2171895,-0.024836826666666673,0.043917399999999995,-0.024130159999999998,-160.04101300000002,-15.723104000000001,-4.560546
2024-06-06 12:12:03.345,44.895,0.0,3.841,52.33476,4.861955,0.0,0.326022,2.972484,9.145369,1.790625,-16.434376,-35.334377,-0.022029853333333335,0.0434398,-0.02343952,-160.2141674,-16.035269200000002,-4.5660292
2024-06-06 12:12:03.365,44.895,0.0,3.841,52.33476,4.861955,0.0,0.428913,2.903092,9.52164,1.6734375,-16.514063,-35.4515645,-0.019222879999999998,0.0429622,-0.02274888,-160.38732180000002,-16.3474344,-4.5715124000000005
2024-06-06 12:12:03.381,44.895,0.0,3.841,52.33476,4.861955,0.0,0.36490500000000003,2.9186455000000002,9.6047905,1.55625,-16.59375,-35.568752,-0.016415906666666674,0.0424846,-0.02205824,-160.5604762,-16.6595996,-4.5769956
2024-06-06 12:12:03.385,44.895,0.0,3.841,52.33476,4.861955,0.0,0.300897,2.934199,9.687941,1.48875,-16.6725002,-35.617501600000004,-0.013608933333333337,0.042007,-0.021367599999999997,-160.73363060000003,-16.971764800000003,-4.5824788000000005
2024-06-06 12:12:03.385,44.895,0.0,3.841,52.33476,4.861955,0.0,0.1558325,2.99043,9.635897,1.42125,-16.7512504,-35.666251200000005,-0.01080196,0.041529399999999994,-0.020676959999999998,-160.906785,-17.28393,-4.587962
2024-06-06 12:12:03.405,44.895,0.0,3.841,52.33476,4.861955,0.0,0.010768,3.046661,9.583853,1.35375,-16.8300006,-35.7150008,-0.007994986666666676,0.0410518,-0.01998632,-160.87566564285714,-17.317194285714287,-4.419818857142857
2024-06-06 12:12:03.425,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.165105,3.150749,9.573085,1.28625,-16.9087508,-35.7637504,-0.005188013333333338,0.0405742,-0.01929568,-160.8445462857143,-17.35045857142857,-4.251675714285715
2024-06-06 12:12:03.441,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.0035894999999999955,3.104089,9.555737,1.21875,-16.987501,-35.8125,-0.002381040000000001,0.040096599999999996,-0.01860504,-160.81342692857143,-17.383722857142857,-4.083532571428572
2024-06-06 12:12:03.445,44.895,0.0,3.841,52.33476,4.861955,0.0,0.157926,3.057429,9.538389,1.153125,-17.06718875,-35.92500025,0.0004259333333333365,0.039619,-0.017914399999999997,-160.7823075714286,-17.416987142857145,-3.9153894285714284
2024-06-06 12:12:03.465,44.895,0.0,3.841,52.33476,4.861955,0.0,0.323629,2.812165,9.174082,1.0875,-17.1468765,-36.0375005,0.00323290666666666,0.0391414,-0.017223759999999998,-160.75118821428572,-17.45025142857143,-3.7472462857142856
2024-06-06 12:12:03.485,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.113659,2.919842,9.416355,1.021875,-17.226564250000003,-36.150000750000004,0.0060398799999999975,0.0386638,-0.01653312,-160.72006885714288,-17.483515714285716,-3.579103142857143
2024-06-06 12:12:03.501,44.895,0.0,3.841,52.33476,4.861955,0.0,0.006580500000000003,3.0029925,9.4019985,0.95625,-17.306252,-36.262501,0.008846853333333335,0.038186200000000003,-0.01584248,-160.6889495,-17.51678,-3.41096
2024-06-06 12:12:03.505,44.895,0.0,3.841,52.33476,4.861955,0.0,0.12682,3.086143,9.387642,1.03125,-17.4093765,-36.11718875,0.011653826666666658,0.037708599999999995,-0.01515184,-160.65783014285714,-17.550044285714286,-3.242816857142857
2024-06-06 12:12:03.525,44.895,0.0,3.841,52.33476,4.861955,0.0,0.286541,2.952145,9.288938,1.1062500000000002,-17.512501,-35.9718765,0.014460799999999982,0.037231,-0.0144612,-160.6267107857143,-17.58330857142857,-3.074673714285714
2024-06-06 12:12:03.545,44.895,0.0,3.841,52.33476,4.861955,0.0,0.259023,3.08375,9.286545,1.1812500000000001,-17.6156255,-35.826564250000004,0.017267773333333333,0.0367534,-0.013770560000000001,-160.59559142857142,-17.616572857142856,-2.906530571428571
2024-06-06 12:12:03.561,44.895,0.0,3.841,52.33476,4.861955,0.0,0.2168495,3.1106695,9.371789,1.25625,-17.71875,-35.681252,0.020074746666666657,0.0362758,-0.013079920000000002,-160.56447207142858,-17.649837142857145,-2.7383874285714285
2024-06-06 12:12:03.565,44.895,0.0,3.841,52.33476,4.861955,0.0,0.174676,3.137589,9.457033,1.41375,-17.7412502,-35.4787518,0.02288171999999998,0.0357982,-0.012389280000000003,-160.5333527142857,-17.68310142857143,-2.5702442857142858
2024-06-06 12:12:03.585,44.895,0.0,3.841,52.33476,4.861955,0.0,0.195015,3.129214,9.620942,1.57125,-17.7637504,-35.2762516,0.02568869333333333,0.0353206,-0.011698639999999996,-160.50223335714287,-17.716365714285715,-2.4021011428571426
2024-06-06 12:12:03.585,44.895,0.0,3.841,52.33476,4.861955,0.0,0.23300099999999999,3.120839,9.5336035,1.7287500000000002,-17.786250600000002,-35.0737514,0.028495666666666655,0.034843,-0.011007999999999997,-160.471114,-17.74963,-2.233958
2024-06-06 12:12:03.605,44.895,0.0,3.841,52.33476,4.861955,0.0,0.270987,3.112464,9.446265,1.8862500000000002,-17.808750800000002,-34.8712512,0.03130264000000001,0.034365400000000004,-0.010317359999999998,-160.4593366923077,-17.767397692307693,-2.146142923076923
2024-06-06 12:12:03.621,44.895,0.0,3.841,52.33476,4.861955,0.0,0.23120649999999998,3.091527,9.4211405,2.04375,-17.831251,-34.668751,0.03410961333333333,0.033887799999999996,-0.009626719999999998,-160.44755938461537,-17.785165384615386,-2.058327846153846
2024-06-06 12:12:03.625,44.895,0.0,3.841,52.33476,4.861955,0.0,0.191426,3.07059,9.396016,2.1796875,-17.91093875,-34.485938250000004,0.036916586666666654,0.0334102,-0.008936079999999999,-160.43578207692306,-17.802933076923075,-1.9705127692307691
2024-06-06 12:12:03.645,44.895,0.0,3.841,52.33476,4.861955,0.0,0.102891,3.072983,9.308679,2.315625,-17.9906265,-34.3031255,0.039723560000000005,0.0329326,-0.00824544,-160.42400476923078,-17.82070076923077,-1.8826976923076923
2024-06-06 12:12:03.665,44.895,0.0,3.841,52.33476,4.861955,0.0,0.111266,3.072983,9.355338,2.4515625,-18.070314250000003,-34.12031275,0.04253053333333333,0.032455,-0.0075548,-160.41222746153846,-17.83846846153846,-1.7948826153846154
2024-06-06 12:12:03.681,44.895,0.0,3.841,52.33476,4.861955,0.0,0.06400800000000001,3.0771699999999997,9.349356,2.5875,-18.150002,-33.9375,0.04533750666666665,0.0319774,-0.006864160000000001,-160.40045015384615,-17.856236153846154,-1.7070675384615384
2024-06-06 12:12:03.685,44.895,0.0,3.841,52.33476,4.861955,0.0,0.01675,3.081357,9.343374,2.765625,-18.24843925,-33.689063000000004,0.04814448,0.0314998,-0.006173520000000002,-160.38867284615384,-17.874003846153844,-1.6192524615384616
2024-06-06 12:12:03.705,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.004786,3.047858,9.525229,2.9437499999999996,-18.3468765,-33.440626,0.05095145333333333,0.0310222,-0.0054828800000000025,-160.37689553846153,-17.891771538461537,-1.5314373846153846
2024-06-06 12:12:03.725,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.01675,3.156731,9.482158,3.1218749999999997,-18.44531375,-33.192189,0.05375842666666665,0.0305446,-0.004792239999999996,-160.3651182307692,-17.90953923076923,-1.4436223076923076
2024-06-06 12:12:03.740,44.895,0.0,3.841,52.33476,4.861955,0.0,0.0418745,3.1633115,9.3765745,3.3,-18.543751,-32.943752,0.0565654,0.030067,-0.004101599999999997,-160.35334092307693,-17.927306923076923,-1.3558072307692308
2024-06-06 12:12:03.745,44.895,0.0,3.841,52.33476,4.861955,0.0,0.100499,3.169892,9.270991,3.4012499999999997,-18.570001,-32.8612516,0.059372373333333325,0.029589400000000002,-0.0034109599999999976,-160.34156361538462,-17.945074615384613,-1.2679921538461538
2024-06-06 12:12:03.765,44.895,0.0,3.841,52.33476,4.861955,0.0,0.07657,3.183052,9.327821,3.5025,-18.596251000000002,-32.7787512,0.06217934666666665,0.0291118,-0.0027203199999999983,-160.3297863076923,-17.962842307692306,-1.1801770769230768
2024-06-06 12:12:03.784,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.049052999999999986,3.1519455,9.4175515,3.60375,-18.622501,-32.6962508,0.06498632,0.028634200000000002,-0.002029679999999999,-160.318009,-17.98061,-1.092362
2024-06-06 12:12:03.785,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.174676,3.120839,9.507282,3.705,-18.648751,-32.6137504,0.06779329333333332,0.0281566,-0.0013390399999999997,-160.3453989375,-18.014343125,-1.0338646875000002
2024-06-06 12:12:03.801,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.18843500000000002,3.2386855,9.4935235,3.80625,-18.675001,-32.53125,0.07060026666666665,0.027679,-0.0006484000000000004,-160.372788875,-18.048076249999998,-0.975367375
2024-06-06 12:12:03.805,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.202194,3.356532,9.479765,3.8484375,-18.70312575,-32.46562575,0.07340724,0.0272014,4.2239999999998945e-05,-160.4001788125,-18.081809375,-0.9168700625
2024-06-06 12:12:03.825,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.02991,3.259623,9.218349,3.890625,-18.7312505,-32.4000015,0.07621421333333332,0.0267238,0.0007328799999999983,-160.42756874999998,-18.1155425,-0.85837275
2024-06-06 12:12:03.845,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.017946,3.282354,9.235099,3.9328125,-18.75937525,-32.334377249999996,0.07902118666666665,0.026246199999999997,0.0014235199999999976,-160.45495868749998,-18.149275624999998,-0.7998754375000001
2024-06-06 12:12:03.861,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.04665999999999999,3.324827,9.246465,3.975,-18.7875,-32.268753,0.08182816,0.025768600000000003,0.002114159999999997,-160.482348625,-18.18300875,-0.741378125
2024-06-06 12:12:03.865,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.075374,3.3673,9.257831,4.0875,-18.8109375,-32.137502749999996,0.08463513333333332,0.025291,0.002804800000000003,-160.5097385625,-18.216741875,-0.6828808125000001
2024-06-06 12:12:03.885,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.011964,3.324229,9.400802,4.2,-18.834375,-32.0062525,0.08744210666666664,0.0248134,0.0034954400000000024,-160.5371285,-18.250475,-0.6243835
2024-06-06 12:12:03.905,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.003589,3.169892,9.500104,4.3125,-18.8578125,-31.87500225,0.09024908,0.024335799999999998,0.004186080000000002,-160.5645184375,-18.284208125,-0.5658861875000001
2024-06-06 12:12:03.921,44.895,0.0,3.841,52.33476,4.861955,0.0,0.046062,3.196213,9.436694,4.425,-18.88125,-31.743752,0.09305605333333332,0.023858200000000003,0.004876720000000001,-160.591908375,-18.31794125,-0.5073888750000001
2024-06-06 12:12:03.925,44.895,0.0,3.841,52.33476,4.861955,0.0,0.095713,3.222534,9.373284,4.45125,-18.892500000000002,-31.7025016,0.09586302666666664,0.0233806,0.00556736,-160.6192983125,-18.351674375,-0.44889156250000006
2024-06-06 12:12:03.937,44.895,0.0,3.841,52.33476,4.861955,0.0,0.0879365,3.24048,9.3744805,4.4775,-18.903750000000002,-31.661251200000002,0.09867,0.022903,0.006258,-160.64668825,-18.3854075,-0.39039425000000005
2024-06-06 12:12:03.945,44.895,0.0,3.841,52.33476,4.861955,0.0,0.08016,3.258426,9.375677,4.50375,-18.915,-31.6200008,0.09739878666666665,0.022407653333333333,0.006135506666666666,-160.6740781875,-18.419140625,-0.33189693750000004
2024-06-06 12:12:03.965,44.895,0.0,3.841,52.33476,4.861955,0.0,0.049053,3.302693,9.297313,4.53,-18.92625,-31.5787504,0.09612757333333333,0.021912306666666666,0.006013013333333333,-160.701468125,-18.452873750000002,-0.27339962500000003
2024-06-06 12:12:03.981,44.895,0.0,3.841,52.33476,4.861955,0.0,0.023928333333333333,3.321038,9.319047333333334,4.55625,-18.9375,-31.5375,0.09485636,0.02141696,0.00589052,-160.7288580625,-18.486606875,-0.21490231250000003
2024-06-06 12:12:03.984,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.001196333333333334,3.3393829999999998,9.340781666666667,4.515625,-18.962500333333335,-31.603125333333335,0.09358514666666666,0.020921613333333332,0.005768026666666666,-160.756248,-18.52034,-0.156405
2024-06-06 12:12:03.985,44.895,0.0,3.841,52.33476,4.861955,0.0,-0.026321,3.357728,9.362516,4.4750000000000005,-18.987500666666666,-31.668750666666668,0.09231393333333332,0.020426266666666665,0.005645533333333333,-160.76934553333334,-18.582101533333333,-0.16887506666666666
2024-06-06 12:12:04.000,44.956,0.0,3.79,52.334761,4.861958,0.0,0.010169500000000001,3.3493535,9.378069499999999,4.434375,-19.012501,-31.734376,0.09104272,0.019930919999999998,0.00552304,-160.78244306666667,-18.64386306666667,-0.18134513333333332
2024-06-06 12:12:04.005,44.956,0.0,3.79,52.334761,4.861958,0.0,0.04666,3.340979,9.393623,4.39375,-19.037501333333335,-31.800001333333334,0.08977150666666667,0.019435573333333334,0.005400546666666666,-160.7955406,-18.7056246,-0.1938152
2024-06-06 12:12:04.025,44.956,0.0,3.79,52.334761,4.861958,0.0,0.130409,3.336193,9.269794,4.353125,-19.062501666666666,-31.865626666666667,0.08850029333333333,0.018940226666666667,0.005278053333333333,-160.80863813333332,-18.767386133333336,-0.20628526666666666
2024-06-06 12:12:04.041,44.956,0.0,3.79,52.334761,4.861958,0.0,0.1929215,3.2763725,9.269794,4.3125,-19.087502,-31.931252,0.08722907999999999,0.01844488,0.00515556,-160.82173566666665,-18.829147666666668,-0.21875533333333333
2024-06-06 12:12:04.045,44.956,0.0,3.79,52.334761,4.861958,0.0,0.255434,3.216552,9.269794,4.2140625,-19.167189,-32.1140645,0.08595786666666666,0.017949533333333333,0.005033066666666666,-160.8348332,-18.8909092,-0.23122539999999997
2024-06-06 12:12:04.065,44.956,0.0,3.79,52.334761,4.861958,0.0,0.175872,3.250051,9.349357,4.115625,-19.246876,-32.296877,0.08468665333333333,0.017454186666666666,0.004910573333333333,-160.84793073333333,-18.952670733333335,-0.24369546666666664
2024-06-06 12:12:04.085,44.956,0.0,3.79,52.334761,4.861958,0.0,0.179462,3.361318,9.292527,4.0171875,-19.326563,-32.479689500000006,0.08341544,0.01695884,0.00478808,-160.86102826666666,-19.014432266666667,-0.2561655333333333
2024-06-06 12:12:04.101,44.956,0.0,3.79,52.334761,4.861958,0.0,0.227019,3.4034915,9.2656075,3.91875,-19.40625,-32.662502,0.08214422666666665,0.016463493333333332,0.0046655866666666665,-160.8741258,-19.076193800000002,-0.2686356
2024-06-06 12:12:04.105,44.956,0.0,3.79,52.334761,4.861958,0.0,0.274576,3.445665,9.238688,3.9140625,-19.467188,-32.71875175,0.08087301333333333,0.015968146666666665,0.004543093333333333,-160.88722333333334,-19.137955333333334,-0.28110566666666664
2024-06-06 12:12:04.125,44.956,0.0,3.79,52.334761,4.861958,0.0,0.421735,3.372085,9.27817,3.909375,-19.528126,-32.7750015,0.0796018,0.0154728,0.004420599999999999,-160.90032086666668,-19.199716866666666,-0.2935757333333333
2024-06-06 12:12:04.145,44.956,0.0,3.79,52.334761,4.861958,0.0,0.311665,3.167499,9.48814,3.9046875,-19.589064,-32.83125125,0.07833058666666666,0.014977453333333333,0.004298106666666666,-160.91341839999998,-19.2614784,-0.3060458
2024-06-06 12:12:04.161,44.956,0.0,3.79,52.334761,4.861958,0.0,0.1881355,3.216552,9.5449695,3.9,-19.650002,-32.887501,0.07705937333333332,0.014482106666666666,0.004175613333333333,-160.92651593333332,-19.323239933333333,-0.31851586666666665
