1717668745346;582.0;3957.0;-907.0
1717668745346;610.0;4060.0;-1002.0
1717668745346;550.0;3761.0;-1016.0
1717668745346;473.0;3968.0;-1110.0
1717668745346;529.0;3939.0;-912.0
1717668745540;620.0;4038.0;-1046.0
1717668745540;602.0;4049.0;-1000.0
1717668745540;604.0;3926.0;-908.0
1717668745540;584.0;3997.0;-1079.0
1717668745540;662.0;3901.0;-967.0
1717668745750;693.0;3990.0;-940.0
1717668745750;633.0;3878.0;-945.0
1717668745750;602.0;3868.0;-1077.0
1717668745750;637.0;3944.0;-1064.0
1717668745750;576.0;4025.0;-1103.0
1717668746011;630.0;3882.0;-883.0
1717668746011;570.0;3929.0;-1110.0
1717668746011;516.0;3940.0;-1062.0
1717668746011;516.0;3974.0;-1214.0
1717668746011;583.0;3858.0;-1359.0
1717668746011;634.0;3923.0;-1202.0
1717668746140;579.0;3968.0;-1222.0
1717668746140;574.0;3938.0;-1362.0
1717668746140;606.0;4023.0;-1157.0
1717668746140;478.0;3777.0;-1126.0
1717668746140;488.0;2623.0;-1416.0
1717668746334;527.0;4048.0;-1158.0
1717668746334;532.0;3691.0;-1130.0
1717668746334;568.0;3622.0;-1247.0
1717668746334;595.0;3751.0;-845.0
1717668746334;464.0;3849.0;-1028.0
1717668746531;384.0;4119.0;-1173.0
1717668746531;412.0;3913.0;-1083.0
1717668746531;463.0;3887.0;-924.0
1717668746531;524.0;3960.0;-888.0
1717668746531;545.0;4067.0;-779.0
1717668746739;545.0;4080.0;-865.0
1717668746739;540.0;3949.0;-795.0
1717668746739;527.0;3980.0;-861.0
1717668746739;471.0;3871.0;-820.0
1717668746739;505.0;4056.0;-1097.0
1717668746739;421.0;3912.0;-1209.0
1717668746936;427.0;3877.0;-1337.0
1717668746936;496.0;3940.0;-1226.0
1717668746936;538.0;3940.0;-1117.0
1717668746936;490.0;3922.0;-1069.0
1717668746936;542.0;4000.0;-1104.0
1717668747148;655.0;4001.0;-1085.0
1717668747148;666.0;3982.0;-1181.0
1717668747148;594.0;3838.0;-1302.0
1717668747148;691.0;4037.0;-1209.0
1717668747148;584.0;4162.0;-1262.0
1717668747371;518.0;4006.0;-1365.0
1717668747371;666.0;3900.0;-1138.0
1717668747371;549.0;4364.0;-1314.0
1717668747371;419.0;3988.0;-1484.0
1717668747371;426.0;3870.0;-1015.0
1717668747371;578.0;4156.0;-1074.0
1717668747535;807.0;4312.0;-173.0
1717668747535;823.0;3723.0;128.0
1717668747535;512.0;6486.0;-923.0
1717668747535;591.0;6055.0;-625.0
1717668747535;735.0;6566.0;550.0
1717668747730;772.0;5991.0;1183.0
1717668747730;298.0;6466.0;2092.0
1717668747730;-193.0;5652.0;2152.0
1717668747730;-810.0;2265.0;1620.0
1717668747730;-1673.0;795.0;1286.0
1717668747940;-1591.0;-53.0;1567.0
1717668747940;-1615.0;-8.0;2096.0
1717668747940;-1728.0;48.0;1946.0
1717668747940;-2051.0;924.0;1617.0
1717668747940;-2229.0;892.0;1602.0
1717668747940;-2346.0;1422.0;2881.0
1717668748171;-2982.0;1950.0;2564.0
1717668748171;-2937.0;1744.0;2626.0
1717668748171;-3234.0;1908.0;2661.0
1717668748171;-2980.0;1067.0;2704.0
1717668748171;-3155.0;1134.0;2169.0
1717668748359;-2786.0;617.0;3141.0
1717668748359;-2597.0;629.0;3014.0
1717668748359;-1967.0;1939.0;913.0
1717668748359;-2152.0;477.0;1370.0
1717668748359;-1520.0;1198.0;1844.0
1717668748540;-1932.0;722.0;1482.0
1717668748540;-1963.0;218.0;1640.0
1717668748540;-1851.0;-90.0;1408.0
1717668748540;-1438.0;1868.0;602.0
1717668748540;-2161.0;3649.0;388.0
1717668748780;-2077.0;3348.0;193.0
1717668748780;-1204.0;4948.0;913.0
1717668748780;-730.0;7089.0;320.0
1717668748780;-964.0;5117.0;168.0
1717668748780;360.0;5592.0;216.0
1717668748780;370.0;5403.0;-897.0
1717668748929;866.0;5888.0;-136.0
1717668748929;1021.0;5368.0;-830.0
1717668748929;444.0;4680.0;-2038.0
1717668748929;507.0;3741.0;-781.0
1717668748929;374.0;3300.0;-2110.0
1717668749140;656.0;4198.0;-1586.0
1717668749140;806.0;4147.0;-1391.0
1717668749140;662.0;3951.0;-1402.0
1717668749140;670.0;3866.0;-1489.0
1717668749140;565.0;3571.0;-1910.0
1717668749334;591.0;3555.0;-1923.0
1717668749334;441.0;3732.0;-1833.0
1717668749334;539.0;3399.0;-1927.0
1717668749334;423.0;4070.0;-1861.0
1717668749334;278.0;3927.0;-1744.0
1717668749334;309.0;3974.0;-1395.0
1717668749529;128.0;3818.0;-1818.0
1717668749529;156.0;3667.0;-1556.0
1717668749529;189.0;3806.0;-1576.0
1717668749529;192.0;3949.0;-1874.0
1717668749529;312.0;3681.0;-1442.0
1717668749807;365.0;3891.0;-1719.0
1717668749807;357.0;3909.0;-1541.0
1717668749807;402.0;3679.0;-1568.0
1717668749807;325.0;3650.0;-1686.0
1717668749807;222.0;3908.0;-1501.0
1717668749934;310.0;4248.0;-1290.0
1717668749934;325.0;3779.0;-1378.0
1717668749934;269.0;3623.0;-1534.0
1717668749934;327.0;3757.0;-1431.0
1717668749934;333.0;3960.0;-1431.0
1717668750130;370.0;3920.0;-1422.0
1717668750130;418.0;3837.0;-1309.0
1717668750130;412.0;3904.0;-1300.0
1717668750130;371.0;3914.0;-1290.0
1717668750130;406.0;3974.0;-1343.0
1717668750130;339.0;3885.0;-1384.0
1717668750376;309.0;3880.0;-1443.0
1717668750376;265.0;3796.0;-1501.0
1717668750376;266.0;3803.0;-1513.0
1717668750376;269.0;3866.0;-1474.0
1717668750376;308.0;3908.0;-1498.0
1717668750536;333.0;3835.0;-1466.0
1717668750536;342.0;3836.0;-1470.0
1717668750536;350.0;3831.0;-1455.0
1717668750536;350.0;3893.0;-1460.0
1717668750536;326.0;3797.0;-1399.0
1717668750729;312.0;3801.0;-1455.0
1717668750729;275.0;3853.0;-1442.0
1717668750729;317.0;3916.0;-1521.0
1717668750729;318.0;3839.0;-1495.0
1717668750729;334.0;3853.0;-1488.0
1717668750729;335.0;3801.0;-1386.0
1717668750990;334.0;3788.0;-1396.0
1717668750990;338.0;3896.0;-1462.0
1717668750990;325.0;3898.0;-1464.0
1717668750990;322.0;3879.0;-1419.0
1717668750990;328.0;3872.0;-1443.0
1717668751180;342.0;3860.0;-1393.0
1717668751180;232.0;3942.0;-1420.0
1717668751180;325.0;3955.0;-1351.0
1717668751180;288.0;4141.0;-1378.0
1717668751180;295.0;3752.0;-1512.0
1717668751330;241.0;3752.0;-1597.0
1717668751330;195.0;3991.0;-1855.0
1717668751330;265.0;3866.0;-1837.0
1717668751330;19.0;3558.0;-2055.0
1717668751330;-26.0;3198.0;-2419.0
1717668751330;73.0;3387.0;-2360.0
1717668751586;-29.0;3445.0;-2844.0
1717668751586;12.0;3321.0;-2310.0
1717668751586;-48.0;3670.0;-2516.0
1717668751586;40.0;3278.0;-1510.0
1717668751586;102.0;3440.0;-1937.0
1717668751734;22.0;3829.0;-1820.0
1717668751734;157.0;3730.0;-1468.0
1717668751734;105.0;3847.0;-1770.0
1717668751734;149.0;3563.0;-1624.0
1717668751734;95.0;3665.0;-1655.0
1717668751930;156.0;3775.0;-1766.0
1717668751930;125.0;3758.0;-1369.0
1717668751930;127.0;3922.0;-1632.0
1717668751930;365.0;3729.0;-1111.0
1717668751930;159.0;4109.0;-1664.0
1717668752140;214.0;3850.0;-1592.0
1717668752140;168.0;3756.0;-1539.0
1717668752140;148.0;3834.0;-1606.0
1717668752140;148.0;3772.0;-1559.0
1717668752140;175.0;3806.0;-1605.0
1717668752140;181.0;3796.0;-1562.0
1717668752335;197.0;3991.0;-1622.0
1717668752335;247.0;3693.0;-1295.0
1717668752335;130.0;3809.0;-1569.0
1717668752335;134.0;3775.0;-1807.0
1717668752335;94.0;3663.0;-1895.0
1717668752530;142.0;3615.0;-1835.0
1717668752530;103.0;3546.0;-1703.0
1717668752530;252.0;3685.0;-1510.0
1717668752530;235.0;3870.0;-1456.0
1717668752530;172.0;4171.0;-1530.0
1717668752740;196.0;3814.0;-1906.0
1717668752740;320.0;3817.0;-1743.0
1717668752740;373.0;3832.0;-1474.0
1717668752740;300.0;3595.0;-1617.0
1717668752740;326.0;3819.0;-1737.0
1717668752740;275.0;3974.0;-1738.0
1717668752935;214.0;3939.0;-1806.0
1717668752935;281.0;3714.0;-1635.0
1717668752935;221.0;3647.0;-1764.0
1717668752935;255.0;3720.0;-1522.0
1717668752935;289.0;3740.0;-1567.0
1717668753131;352.0;3758.0;-1540.0
1717668753131;385.0;3592.0;-1417.0
1717668753131;313.0;3917.0;-1690.0
1717668753131;379.0;3887.0;-1524.0
1717668753131;301.0;3882.0;-1557.0
1717668753392;323.0;3874.0;-1412.0
1717668753392;293.0;3819.0;-1449.0
1717668753392;310.0;3867.0;-1424.0
1717668753392;253.0;3816.0;-1461.0
1717668753392;288.0;3983.0;-1425.0
1717668753392;330.0;3905.0;-1237.0
1717668753535;303.0;3890.0;-1334.0
1717668753535;312.0;3890.0;-1385.0
1717668753535;338.0;3688.0;-1243.0
1717668753535;270.0;4096.0;-1436.0
1717668753535;250.0;3895.0;-1565.0
1717668753730;300.0;3662.0;-1423.0
1717668753730;256.0;3859.0;-1673.0
1717668753730;280.0;3950.0;-1659.0
1717668753730;246.0;3720.0;-1640.0
1717668753730;191.0;3805.0;-1601.0
1717668753939;243.0;3947.0;-1594.0
1717668753939;265.0;3893.0;-1624.0
1717668753939;225.0;3673.0;-1278.0
1717668753939;226.0;3813.0;-957.0
1717668753939;265.0;3917.0;-852.0
1717668753939;296.0;4057.0;-981.0
1717668754150;322.0;4124.0;-1078.0
1717668754150;270.0;3883.0;-1128.0
1717668754150;284.0;4235.0;-1012.0
1717668754150;308.0;4191.0;-1056.0
1717668754150;387.0;4538.0;-637.0
1717668754335;380.0;4214.0;-904.0
1717668754335;271.0;3859.0;-1022.0
1717668754335;104.0;3426.0;-1660.0
1717668754335;60.0;3719.0;-1053.0
1717668754335;32.0;3861.0;-886.0
1717668754539;23.0;4207.0;-1220.0
1717668754539;66.0;3978.0;-1104.0
1717668754539;4.0;4011.0;-1229.0
1717668754539;64.0;3869.0;-1032.0
1717668754539;-24.0;4036.0;-1415.0
1717668754735;97.0;4181.0;-1116.0
1717668754735;46.0;3817.0;-1024.0
1717668754735;155.0;4040.0;-813.0
1717668754735;120.0;4088.0;-743.0
1717668754735;188.0;4289.0;-498.0
1717668754735;225.0;3808.0;-598.0
1717668754946;304.0;4421.0;-461.0
1717668754946;252.0;4147.0;-933.0
1717668754946;135.0;3620.0;-858.0
1717668754946;271.0;4070.0;-488.0
1717668754946;205.0;4142.0;-464.0
1717668755140;253.0;4096.0;-366.0
1717668755140;254.0;4148.0;-324.0
1717668755140;254.0;4224.0;-579.0
1717668755140;223.0;4085.0;-617.0
1717668755140;269.0;4127.0;-387.0
1717668755350;247.0;4092.0;-467.0
1717668755350;227.0;4081.0;-468.0
1717668755350;268.0;4132.0;-408.0
1717668755350;271.0;4108.0;-394.0
1717668755350;251.0;4073.0;-455.0
1717668755350;271.0;4196.0;-333.0
1717668755545;260.0;4123.0;-315.0
1717668755545;268.0;4040.0;-339.0
1717668755545;258.0;4033.0;-394.0
1717668755545;267.0;4220.0;-375.0
1717668755545;292.0;4119.0;-279.0
1717668755756;291.0;4035.0;-166.0
1717668755756;309.0;4157.0;-242.0
1717668755756;278.0;4122.0;-284.0
1717668755756;321.0;4113.0;-250.0
1717668755756;295.0;4128.0;-289.0
1717668755936;259.0;4088.0;-387.0
1717668755936;295.0;4086.0;-150.0
1717668755936;306.0;4131.0;-82.0
1717668755936;317.0;4223.0;-78.0
1717668755936;254.0;4130.0;-172.0
1717668755936;267.0;4104.0;-123.0
1717668756166;274.0;4083.0;-136.0
1717668756166;286.0;4141.0;-156.0
1717668756166;303.0;4087.0;-170.0
1717668756166;340.0;4205.0;-138.0
1717668756166;340.0;4063.0;-208.0
1717668756341;292.0;4053.0;-165.0
1717668756341;313.0;4124.0;-214.0
1717668756341;299.0;4107.0;-231.0
1717668756341;306.0;4116.0;-106.0
1717668756341;302.0;4145.0;-148.0
1717668756534;327.0;4104.0;-151.0
1717668756534;331.0;4159.0;-119.0
1717668756534;298.0;4141.0;-104.0
1717668756534;309.0;4132.0;-75.0
1717668756534;292.0;4054.0;-73.0
1717668756534;320.0;4213.0;-55.0
1717668756761;321.0;4107.0;45.0
1717668756761;376.0;4122.0;11.0
1717668756761;330.0;4144.0;-85.0
1717668756761;316.0;4117.0;-80.0
1717668756761;300.0;4130.0;-62.0
1717668756940;318.0;4130.0;-64.0
1717668756940;322.0;4127.0;-24.0
1717668756940;324.0;4123.0;-90.0
1717668756940;336.0;4233.0;27.0
1717668756940;316.0;4016.0;-25.0
1717668757136;327.0;4159.0;-44.0
1717668757136;315.0;3997.0;61.0
1717668757136;328.0;4189.0;-124.0
1717668757136;375.0;4199.0;-13.0
1717668757136;335.0;4095.0;-45.0
1717668757330;355.0;4113.0;-115.0
1717668757330;350.0;4171.0;-6.0
1717668757330;344.0;4116.0;28.0
1717668757330;331.0;4127.0;25.0
1717668757330;326.0;4240.0;14.0
1717668757330;290.0;4025.0;5.0
1717668757586;326.0;4090.0;16.0
1717668757586;358.0;4222.0;56.0
1717668757586;348.0;4161.0;386.0
1717668757586;371.0;4233.0;231.0
1717668757586;310.0;4074.0;73.0
1717668757736;323.0;4085.0;270.0
1717668757736;282.0;4166.0;161.0
1717668757736;329.0;4127.0;185.0
1717668757736;334.0;4107.0;238.0
1717668757736;356.0;4120.0;176.0
1717668757930;297.0;4105.0;203.0
1717668757930;356.0;4189.0;120.0
1717668757930;308.0;4033.0;212.0
1717668757930;331.0;4159.0;131.0
1717668757930;336.0;4007.0;174.0
1717668757930;318.0;4084.0;341.0
1717668758186;346.0;4259.0;169.0
1717668758186;319.0;4060.0;143.0
1717668758186;296.0;4131.0;165.0
1717668758186;319.0;4123.0;210.0
1717668758186;331.0;4125.0;126.0
1717668758350;313.0;4082.0;263.0
1717668758350;296.0;4098.0;265.0
1717668758350;333.0;4105.0;188.0
1717668758350;307.0;4070.0;255.0
1717668758350;336.0;4143.0;249.0
1717668758619;340.0;4162.0;226.0
1717668758619;348.0;4029.0;212.0
1717668758619;338.0;4150.0;195.0
1717668758619;316.0;3993.0;210.0
1717668758619;366.0;4226.0;241.0
1717668758619;362.0;4166.0;393.0
1717668758754;372.0;4263.0;-61.0
1717668758754;301.0;4061.0;226.0
1717668758754;340.0;4037.0;198.0
1717668758754;431.0;4445.0;-181.0
1717668758754;270.0;3807.0;291.0
1717668758935;422.0;4397.0;384.0
1717668758935;394.0;4265.0;122.0
1717668758935;346.0;4082.0;6.0
1717668758935;342.0;4098.0;121.0
1717668758935;349.0;4128.0;160.0
1717668759227;364.0;4121.0;110.0
1717668759227;333.0;4131.0;153.0
1717668759227;332.0;4162.0;87.0
1717668759227;352.0;4057.0;199.0
1717668759227;325.0;4142.0;208.0
1717668759370;331.0;4130.0;101.0
1717668759370;368.0;4051.0;114.0
1717668759370;385.0;4197.0;124.0
1717668759370;389.0;4273.0;79.0
1717668759370;346.0;3969.0;133.0
1717668759370;377.0;4140.0;175.0
1717668759535;396.0;4144.0;85.0
1717668759535;364.0;3969.0;209.0
1717668759535;362.0;4034.0;332.0
1717668759535;385.0;4321.0;223.0
1717668759535;357.0;4043.0;97.0
1717668759730;366.0;4153.0;278.0
1717668759730;295.0;4116.0;183.0
1717668759730;354.0;4095.0;213.0
1717668759730;341.0;4116.0;360.0
1717668759730;369.0;4185.0;252.0
1717668759942;369.0;4045.0;354.0
1717668759942;352.0;4115.0;282.0
1717668759942;316.0;4096.0;175.0
1717668759942;329.0;4146.0;185.0
1717668759942;344.0;4167.0;312.0
1717668759942;331.0;4108.0;342.0
1717668760180;345.0;4127.0;379.0
1717668760180;342.0;4134.0;334.0
1717668760180;352.0;4095.0;331.0
1717668760180;351.0;4090.0;325.0
1717668760180;335.0;4106.0;336.0
1717668760331;344.0;4089.0;347.0
1717668760331;351.0;4119.0;309.0
1717668760331;323.0;4134.0;299.0
1717668760331;339.0;4152.0;287.0
1717668760331;311.0;4131.0;321.0
1717668760525;337.0;4113.0;330.0
1717668760525;334.0;3993.0;386.0
1717668760525;348.0;4134.0;273.0
1717668760525;310.0;4070.0;301.0
1717668760525;367.0;4151.0;309.0
1717668760753;349.0;4108.0;302.0
1717668760753;369.0;4143.0;211.0
1717668760753;366.0;4082.0;200.0
1717668760753;326.0;4156.0;287.0
1717668760753;353.0;4106.0;201.0
1717668760753;312.0;4111.0;143.0
1717668760929;335.0;4180.0;142.0
1717668760929;339.0;4097.0;195.0
1717668760929;339.0;4105.0;237.0
1717668760929;338.0;4101.0;280.0
1717668760929;350.0;4138.0;232.0
1717668761225;326.0;4128.0;190.0
1717668761225;340.0;4135.0;194.0
1717668761225;328.0;4117.0;165.0
1717668761225;339.0;4152.0;205.0
1717668761225;346.0;4110.0;228.0
1717668761350;372.0;4151.0;190.0
1717668761350;367.0;4111.0;233.0
1717668761350;370.0;4149.0;229.0
1717668761350;338.0;4145.0;217.0
1717668761350;334.0;4117.0;250.0
1717668761350;351.0;4092.0;195.0
1717668761529;349.0;4117.0;238.0
1717668761529;348.0;4123.0;175.0
1717668761529;370.0;4115.0;242.0
1717668761529;345.0;4104.0;193.0
1717668761529;350.0;4136.0;201.0
1717668761724;368.0;4117.0;187.0
1717668761724;355.0;4125.0;220.0
1717668761724;365.0;4084.0;180.0
1717668761724;413.0;4191.0;189.0
1717668761724;361.0;4056.0;163.0
1717668761965;403.0;4162.0;230.0
1717668761965;373.0;4040.0;288.0
1717668761965;409.0;4127.0;214.0
1717668761965;409.0;4174.0;193.0
1717668761965;392.0;4072.0;184.0
1717668761965;365.0;4124.0;175.0
1717668762190;379.0;4106.0;170.0
1717668762190;360.0;4128.0;205.0
1717668762190;393.0;4046.0;222.0
1717668762190;390.0;4178.0;246.0
1717668762190;426.0;4099.0;275.0
1717668762342;396.0;4102.0;238.0
1717668762342;403.0;4069.0;177.0
1717668762342;378.0;4096.0;257.0
1717668762342;372.0;4192.0;238.0
1717668762342;391.0;4152.0;173.0
1717668762534;391.0;3954.0;325.0
1717668762534;381.0;4035.0;215.0
1717668762534;472.0;4361.0;172.0
1717668762534;408.0;4124.0;296.0
1717668762534;370.0;4051.0;186.0
1717668762534;417.0;4117.0;177.0
1717668762729;379.0;4132.0;217.0
1717668762729;380.0;4147.0;177.0
1717668762729;367.0;4130.0;200.0
1717668762729;377.0;4174.0;133.0
1717668762729;391.0;4147.0;174.0
1717668762975;364.0;4071.0;229.0
1717668762975;349.0;4107.0;224.0
1717668762975;381.0;4181.0;189.0
1717668762975;406.0;4178.0;295.0
1717668762975;390.0;4071.0;215.0
1717668763137;394.0;4141.0;217.0
1717668763137;388.0;4107.0;217.0
1717668763137;381.0;4093.0;346.0
1717668763137;348.0;4126.0;195.0
1717668763137;348.0;4107.0;195.0
1717668763330;364.0;4093.0;224.0
1717668763330;359.0;4135.0;248.0
1717668763330;388.0;4135.0;239.0
1717668763330;398.0;4165.0;271.0
1717668763330;399.0;4118.0;250.0
1717668763330;396.0;4109.0;241.0
1717668763526;345.0;4069.0;281.0
1717668763526;380.0;4121.0;274.0
1717668763526;387.0;4108.0;240.0
1717668763526;354.0;4145.0;237.0
1717668763526;381.0;4098.0;264.0
1717668763734;380.0;4083.0;297.0
1717668763734;398.0;4252.0;193.0
1717668763734;361.0;4071.0;226.0
1717668763734;405.0;4159.0;139.0
1717668763734;387.0;4155.0;285.0
1717668763974;405.0;4115.0;328.0
1717668763974;397.0;4169.0;147.0
1717668763974;410.0;4073.0;305.0
1717668763974;393.0;4072.0;372.0
1717668763974;368.0;4107.0;290.0
1717668763974;355.0;4101.0;166.0
1717668764156;381.0;4101.0;265.0
1717668764156;403.0;4122.0;285.0
1717668764156;358.0;4116.0;307.0
1717668764156;348.0;4122.0;294.0
1717668764156;395.0;4150.0;242.0
1717668764336;363.0;4119.0;259.0
1717668764336;356.0;4103.0;296.0
1717668764336;380.0;3965.0;295.0
1717668764336;403.0;4156.0;328.0
1717668764336;381.0;4108.0;292.0
1717668764547;367.0;4158.0;289.0
1717668764547;341.0;4098.0;289.0
1717668764547;356.0;4156.0;285.0
1717668764547;335.0;3863.0;346.0
1717668764547;381.0;4167.0;253.0
1717668764547;388.0;4185.0;144.0
1717668764742;390.0;4062.0;3.0
1717668764742;368.0;4218.0;-50.0
1717668764742;365.0;4062.0;-38.0
1717668764742;372.0;4128.0;-12.0
1717668764742;357.0;4136.0;-86.0
1717668765015;371.0;4113.0;-16.0
1717668765015;371.0;4149.0;-35.0
1717668765015;393.0;4060.0;-52.0
1717668765015;366.0;4121.0;-59.0
1717668765015;406.0;4091.0;-233.0
1717668765145;432.0;4219.0;-127.0
1717668765145;378.0;4026.0;-79.0
1717668765145;383.0;4052.0;-200.0
1717668765145;372.0;4088.0;-129.0
1717668765145;404.0;4160.0;-136.0
1717668765145;408.0;4184.0;-94.0
1717668765340;393.0;4164.0;-112.0
1717668765340;400.0;4069.0;-125.0
1717668765340;396.0;4059.0;-56.0
1717668765340;411.0;4024.0;-168.0
1717668765340;395.0;4171.0;-102.0
1717668765535;394.0;4198.0;-110.0
1717668765535;393.0;4128.0;-201.0
1717668765535;409.0;4021.0;-153.0
1717668765535;385.0;4153.0;-112.0
1717668765535;401.0;4141.0;-73.0
1717668765731;403.0;4097.0;-117.0
1717668765731;389.0;4164.0;-139.0
1717668765731;405.0;4133.0;-167.0
1717668765731;401.0;4124.0;-136.0
1717668765731;401.0;3941.0;-22.0
1717668765986;455.0;4276.0;55.0
1717668765986;409.0;4125.0;119.0
1717668765986;454.0;4138.0;28.0
1717668765986;431.0;4109.0;155.0
1717668765986;426.0;4109.0;116.0
1717668765986;421.0;4087.0;43.0
1717668766152;425.0;4171.0;16.0
1717668766152;418.0;4120.0;113.0
1717668766152;437.0;4173.0;80.0
1717668766152;403.0;4059.0;94.0
1717668766152;389.0;4082.0;73.0
1717668766333;421.0;3948.0;190.0
1717668766333;414.0;4104.0;13.0
1717668766333;431.0;4196.0;-1.0
1717668766333;422.0;4233.0;-19.0
1717668766333;554.0;3773.0;195.0
1717668766540;471.0;3784.0;41.0
1717668766540;505.0;4364.0;-142.0
1717668766540;439.0;4144.0;-27.0
1717668766540;382.0;3927.0;113.0
1717668766540;413.0;4099.0;-54.0
1717668766540;449.0;4127.0;96.0
1717668766734;429.0;4141.0;96.0
1717668766734;410.0;4060.0;20.0
1717668766734;403.0;4127.0;38.0
1717668766734;399.0;4093.0;124.0
1717668766734;452.0;4134.0;149.0
1717668767007;413.0;4144.0;215.0
1717668767007;443.0;4113.0;129.0
1717668767007;402.0;4082.0;55.0
1717668767007;408.0;4126.0;114.0
1717668767007;415.0;4133.0;139.0
1717668767156;397.0;4122.0;97.0
1717668767156;391.0;4133.0;121.0
1717668767156;420.0;4103.0;106.0
1717668767156;426.0;4099.0;124.0
1717668767156;424.0;4080.0;160.0
1717668767156;442.0;4123.0;155.0
1717668767336;416.0;4140.0;150.0
1717668767336;418.0;4088.0;117.0
1717668767336;384.0;4091.0;69.0
1717668767336;448.0;4144.0;85.0
1717668767336;459.0;4157.0;55.0
1717668767532;422.0;4083.0;93.0
1717668767532;421.0;4122.0;177.0
1717668767532;445.0;4154.0;184.0
1717668767532;431.0;4128.0;103.0
1717668767532;423.0;4053.0;9.0
1717668767809;435.0;4067.0;113.0
1717668767809;466.0;4124.0;186.0
1717668767809;477.0;4135.0;150.0
1717668767809;460.0;4142.0;156.0
1717668767809;444.0;4094.0;57.0
1717668767809;386.0;4173.0;34.0
1717668767937;404.0;4053.0;98.0
1717668767937;424.0;4149.0;222.0
1717668767937;441.0;4170.0;194.0
1717668767937;439.0;4129.0;189.0
1717668767937;429.0;4096.0;152.0
1717668768131;416.0;4124.0;205.0
1717668768131;416.0;4133.0;174.0
1717668768131;426.0;4121.0;170.0
1717668768131;436.0;4123.0;167.0
1717668768131;437.0;4077.0;148.0
1717668768356;438.0;4074.0;161.0
1717668768356;424.0;4143.0;177.0
1717668768356;423.0;4096.0;257.0
1717668768356;466.0;4075.0;251.0
1717668768356;454.0;4151.0;250.0
1717668768541;445.0;4095.0;223.0
1717668768541;429.0;4089.0;210.0
1717668768541;428.0;4120.0;167.0
1717668768541;406.0;4108.0;181.0
1717668768541;438.0;4074.0;210.0
1717668768541;431.0;4148.0;228.0
1717668768731;416.0;4120.0;219.0
